line_cd,station_cd1,station_cd2,company_cd,line_name,station_name1,station_name2,station_lng1,station_lng2,station_lat1,station_lat2,dc:title,odpt:lineCode,odpt:operator,line,odpt_railway,Con,distance
24007,1451,269,14,京王新線,新線新宿,初台,139.698812,139.686354,35.68869,35.68123,京王新線,KO,odpt.Operator:Keio,Keio.KeioNew,odpt.Railway,1,1.5228636685051298
24007,269,1193,14,京王新線,初台,幡ヶ谷,139.686354,139.676183,35.68123,35.677061,京王新線,KO,odpt.Operator:Keio,Keio.KeioNew,odpt.Railway,1,1.184908413293288
24007,1193,330,14,京王新線,幡ヶ谷,笹塚,139.676183,139.667251,35.677061,35.673758,京王新線,KO,odpt.Operator:Keio,Keio.KeioNew,odpt.Railway,1,1.031905349389736
25001,1872,1530,15,小田急線,新宿,南新宿,139.699574,139.69867,35.691435,35.683483,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.6818100224902859
25001,1530,84,15,小田急線,南新宿,参宮橋,139.69867,139.693568,35.683483,35.678585999999996,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.7030600646271395
25001,84,1097,15,小田急線,参宮橋,代々木八幡,139.693568,139.68891299999999,35.678585999999996,35.66971500000001,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.9130919160978712
25001,1097,36,15,小田急線,代々木八幡,代々木上原,139.68891299999999,139.680153,35.66971500000001,35.669159,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.9752075942868701
25001,36,2217,15,小田急線,代々木上原,東北沢,139.680153,139.673014,35.669159,35.66537899999999,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.856060794476495
25001,2217,2238,15,小田急線,東北沢,下北沢,139.673014,139.66751599999998,35.66537899999999,35.661654999999996,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.6880397343408996
25001,2238,1290,15,小田急線,下北沢,世田谷代田,139.66751599999998,139.66155700000002,35.661654999999996,35.65834,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.7197240995095219
25001,1290,1655,15,小田急線,世田谷代田,梅ヶ丘,139.66155700000002,139.653628,35.65834,35.656024,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.9032497440996238
25001,1655,988,15,小田急線,梅ヶ丘,豪徳寺,139.653628,139.647381,35.656024,35.653807,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.7195930925774948
25001,988,1807,15,小田急線,豪徳寺,経堂,139.647381,139.63599299999998,35.653807,35.650991,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.288571621203658
25001,1807,1836,15,小田急線,経堂,千歳船橋,139.63599299999998,139.624544,35.650991,35.647616,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.3047833978150265
25001,1836,535,15,小田急線,千歳船橋,祖師ヶ谷大蔵,139.624544,139.60965900000002,35.647616,35.643236,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.6962044900849549
25001,535,1110,15,小田急線,祖師ヶ谷大蔵,成城学園前,139.60965900000002,139.598958,35.643236,35.64011400000001,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.2189152058996104
25001,1110,1366,15,小田急線,成城学園前,喜多見,139.598958,139.587445,35.64011400000001,35.636697,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.3124728827420278
25001,1366,856,15,小田急線,喜多見,狛江,139.587445,139.577127,35.636697,35.632001,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.2142337555272376
25001,856,495,15,小田急線,狛江,和泉多摩川,139.577127,139.573695,35.632001,35.627349,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.5483613636074177
25001,495,2279,15,小田急線,和泉多摩川,登戸,139.573695,139.569449,35.627349,35.62115,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.7058506376847448
25001,2279,108,15,小田急線,登戸,向ヶ丘遊園,139.569449,139.564719,35.62115,35.617273,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.619920809825868
25001,108,671,15,小田急線,向ヶ丘遊園,生田,139.564719,139.542024,35.617273,35.614954,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.5311870650881554
25001,671,1134,15,小田急線,生田,読売ランド前,139.542024,139.527903,35.614954,35.614723,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.5703051609775875
25001,1134,31,15,小田急線,読売ランド前,百合ヶ丘,139.527903,139.516121,35.614723,35.60903,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.3957864056877518
25001,31,1269,15,小田急線,百合ヶ丘,新百合ヶ丘,139.516121,139.507608,35.60903,35.603705,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.0482602290374892
25001,1269,2016,15,小田急線,新百合ヶ丘,柿生,139.507608,139.497614,35.603705,35.589597,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.6303422898767923
25001,2016,2041,15,小田急線,柿生,鶴川,139.497614,139.481759,35.589597,35.583077,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.8471539503564087
25001,2041,331,15,小田急線,鶴川,玉川学園前,139.481759,139.46338799999998,35.583077,35.563486,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.6295569981426627
25001,331,1611,15,小田急線,玉川学園前,町田,139.46338799999998,139.44523600000002,35.563486,35.544222,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.59296503213524
25001,1611,953,15,小田急線,町田,相模大野,139.44523600000002,139.437836,35.544222,35.53220800000001,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.3065862186823962
25001,953,386,15,小田急線,相模大野,小田急相模原,139.437836,139.422571,35.53220800000001,35.515134,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.227321097595848
25001,386,815,15,小田急線,小田急相模原,相武台前,139.422571,139.408509,35.515134,35.499294,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.0577142909727217
25001,815,2378,15,小田急線,相武台前,座間,139.408509,139.399899,35.499294,35.480913,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.8234990335192145
25001,2378,1748,15,小田急線,座間,海老名,139.399899,139.390905,35.480913,35.45270900000001,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.582522788806291
25001,1748,2405,15,小田急線,海老名,厚木,139.390905,139.377896,35.45270900000001,35.443081,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.6591874134130131
25001,2405,1487,15,小田急線,厚木,本厚木,139.377896,139.364261,35.443081,35.439338,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.5486979722649894
25001,1487,1432,15,小田急線,本厚木,愛甲石田,139.364261,139.344098,35.439338,35.417634,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,2.8947844635818925
25001,1432,1701,15,小田急線,愛甲石田,伊勢原,139.344098,139.31376799999998,35.417634,35.396081,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,3.8312077110194536
25001,1701,376,15,小田急線,伊勢原,鶴巻温泉,139.31376799999998,139.27781299999998,35.396081,35.381130999999996,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,4.191927489668891
25001,376,305,15,小田急線,鶴巻温泉,東海大学前,139.27781299999998,139.27123600000002,35.381130999999996,35.373151,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,0.9935026585257414
25001,305,863,15,小田急線,東海大学前,秦野,139.27123600000002,139.226009,35.373151,35.370075,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,5.035683528078327
25001,863,116,15,小田急線,秦野,渋沢,139.226009,139.184405,35.370075,35.374032,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,4.6381306253603976
25001,116,451,15,小田急線,渋沢,新松田,139.184405,139.139848,35.374032,35.345082,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,5.520741974902916
25001,451,375,15,小田急線,新松田,開成,139.139848,139.135785,35.345082,35.326532,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.6240683347881897
25001,375,1243,15,小田急線,開成,栢山,139.135785,139.14258,35.326532,35.310679,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.5324077104417904
25001,1243,2492,15,小田急線,栢山,富水,139.14258,139.145166,35.310679,35.296759,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.205507798150267
25001,2492,119,15,小田急線,富水,螢田,139.145166,139.152036,35.296759,35.285055,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.2460413134978114
25001,119,348,15,小田急線,螢田,足柄,139.152036,139.15447,35.285055,35.271763,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.1503443951646621
25001,348,2078,15,小田急線,足柄,小田原,139.15447,139.155396,35.271763,35.256229,小田原線,OH,odpt.Operator:Odakyu,Odakyu.Odawara,odpt.Railway,1,1.3107215318011385
25002,953,2254,15,小田急江ノ島線,相模大野,東林間,139.437836,139.438883,35.53220800000001,35.52054099999999,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,0.9924284798728013
25002,2254,2244,15,小田急江ノ島線,東林間,中央林間,139.438883,139.444105,35.52054099999999,35.508066,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.2032592047816069
25002,2244,1073,15,小田急江ノ島線,中央林間,南林間,139.444105,139.447911,35.508066,35.495627,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.1329252437319597
25002,1073,316,15,小田急江ノ島線,南林間,鶴間,139.447911,139.450572,35.495627,35.49057,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,0.5197150789233432
25002,316,1214,15,小田急江ノ島線,鶴間,大和,139.450572,139.461553,35.49057,35.46965,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,2.148410090622761
25002,1214,975,15,小田急江ノ島線,大和,桜ヶ丘,139.461553,139.465734,35.46965,35.450486,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.6849094938725335
25002,975,1766,15,小田急江ノ島線,桜ヶ丘,高座渋谷,139.465734,139.464854,35.450486,35.432519,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.5215323986737836
25002,1766,71,15,小田急江ノ島線,高座渋谷,長後,139.464854,139.465307,35.432519,35.41261,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.6832486545253147
25002,71,2234,15,小田急江ノ島線,長後,湘南台,139.465307,139.466451,35.41261,35.396488,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.3683999197566137
25002,2234,1314,15,小田急江ノ島線,湘南台,六会日大前,139.466451,139.470665,35.396488,35.383761,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.1732388248030898
25002,1314,1626,15,小田急江ノ島線,六会日大前,善行,139.470665,139.473199,35.383761,35.36285,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.7896738632566886
25002,1626,1582,15,小田急江ノ島線,善行,藤沢本町,139.473199,139.476046,35.36285,35.348188,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.2790470199987511
25002,1582,1502,15,小田急江ノ島線,藤沢本町,藤沢,139.476046,139.48697099999998,35.348188,35.338558,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.4623216663656962
25002,1502,1025,15,小田急江ノ島線,藤沢,本鵠沼,139.48697099999998,139.475412,35.338558,35.331129,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.4305062800466497
25002,1025,33,15,小田急江ノ島線,本鵠沼,鵠沼海岸,139.475412,139.47121,35.331129,35.320744,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,0.9943517890100092
25002,33,550,15,小田急江ノ島線,鵠沼海岸,片瀬江ノ島,139.47121,139.482934,35.320744,35.309345,江ノ島線,OE,odpt.Operator:Odakyu,Odakyu.Enoshima,odpt.Railway,1,1.6210555494295713
25003,1269,1821,15,小田急多摩線,新百合ヶ丘,五月台,139.507608,139.493542,35.603705,35.600173999999996,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,1.5923085128814851
25003,1821,1337,15,小田急多摩線,五月台,栗平,139.493542,139.481298,35.600173999999996,35.605731,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,1.4402397309006625
25003,1337,812,15,小田急多摩線,栗平,黒川,139.481298,139.470731,35.605731,35.61320300000001,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,1.3339717743102213
25003,812,576,15,小田急多摩線,黒川,はるひ野,139.470731,139.46453400000001,35.61320300000001,35.618885,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,0.8398906087002582
25003,576,1844,15,小田急多摩線,はるひ野,小田急永山,139.46453400000001,139.44794299999998,35.618885,35.62997199999999,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,2.069074094523212
25003,1844,555,15,小田急多摩線,小田急永山,小田急多摩センター,139.44794299999998,139.424298,35.62997199999999,35.624902,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,2.663857128321625
25003,555,1362,15,小田急多摩線,小田急多摩センター,唐木田,139.424298,139.411622,35.624902,35.61667199999999,多摩線,OT,odpt.Operator:Odakyu,Odakyu.Tama,odpt.Railway,1,1.571548599183851
26001,725,1926,16,東急東横線,渋谷,代官山,139.702417,139.703284,35.659545,35.648193,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.9675601046261572
26001,1926,2323,16,東急東横線,代官山,中目黒,139.703284,139.698621,35.648193,35.643854,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.6358055582127662
26001,2323,35,16,東急東横線,中目黒,祐天寺,139.698621,139.69075800000002,35.643854,35.637163,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.0422911168803717
26001,35,1954,16,東急東横線,祐天寺,学芸大学,139.69075800000002,139.68522,35.637163,35.628786,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.9400583986453108
26001,1954,737,16,東急東横線,学芸大学,都立大学,139.68522,139.676393,35.628786,35.617835,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.3510612658843568
26001,737,1779,16,東急東横線,都立大学,自由が丘,139.676393,139.66866399999998,35.617835,35.607224,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.2440697062027783
26001,1779,1221,16,東急東横線,自由が丘,田園調布,139.66866399999998,139.667356,35.607224,35.596815,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.894222794158721
26001,1221,276,16,東急東横線,田園調布,多摩川,139.667356,139.668723,35.596815,35.589591,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.6309244980566187
26001,276,2175,16,東急東横線,多摩川,新丸子,139.668723,139.66196399999998,35.589591,35.58049000000001,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.0770004835080795
26001,2175,762,16,東急東横線,新丸子,武蔵小杉,139.66196399999998,139.659652,35.58049000000001,35.575752,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.4768141418917654
26001,762,527,16,東急東横線,武蔵小杉,元住吉,139.659652,139.654668,35.575752,35.565698,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.0164570991657864
26001,527,1212,16,東急東横線,元住吉,日吉,139.654668,139.646944,35.565698,35.5539,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.3180494948417654
26001,1212,98,16,東急東横線,日吉,綱島,139.646944,139.63491000000002,35.5539,35.536906,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.9656838700324368
26001,98,2241,16,東急東横線,綱島,大倉山,139.63491000000002,139.629808,35.536906,35.52243,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.3512650971918805
26001,2241,2111,16,東急東横線,大倉山,菊名,139.629808,139.63137,35.52243,35.509854,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,1.0794739170607586
26001,2111,1158,16,東急東横線,菊名,妙蓮寺,139.63137,139.633194,35.509854,35.498779,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.9599424218344376
26001,1158,2318,16,東急東横線,妙蓮寺,白楽,139.633194,139.627875,35.498779,35.489554999999996,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.9800249500389752
26001,2318,2086,16,東急東横線,白楽,東白楽,139.627875,139.62936399999998,35.489554999999996,35.483523,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.5371556640143121
26001,2086,1159,16,東急東横線,東白楽,反町,139.62936399999998,139.625337,35.483523,35.47474000000001,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.8683912663527272
26001,1159,1102,16,東急東横線,反町,横浜,139.625337,139.622299,35.47474000000001,35.466372,東横線,TY,odpt.Operator:Tokyu,Tokyu.Toyoko,odpt.Railway,1,0.7852251794258744
26002,1661,325,16,東急目黒線,目黒,不動前,139.7155,139.71469,35.633272,35.626526,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.5792663083073691
26002,325,246,16,東急目黒線,不動前,武蔵小山,139.71469,139.704524,35.626526,35.620538,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,1.2392607411930294
26002,246,1104,16,東急目黒線,武蔵小山,西小山,139.704524,139.698694,35.620538,35.615455,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.7785072607930911
26002,1104,1157,16,東急目黒線,西小山,洗足,139.698694,139.694367,35.615455,35.61043,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.6427102760913076
26002,1157,566,16,東急目黒線,洗足,大岡山,139.694367,139.685909,35.61043,35.607456,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.9737075201039896
26002,566,1148,16,東急目黒線,大岡山,奥沢,139.685909,139.672355,35.607456,35.603947,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,1.5362155790852727
26002,1148,1221,16,東急目黒線,奥沢,田園調布,139.672355,139.667356,35.603947,35.596815,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.8212641602268081
26002,1221,276,16,東急目黒線,田園調布,多摩川,139.667356,139.668723,35.596815,35.589591,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.6309244980566187
26002,276,2175,16,東急目黒線,多摩川,新丸子,139.668723,139.66196399999998,35.589591,35.58049000000001,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,1.0770004835080795
26002,2175,762,16,東急目黒線,新丸子,武蔵小杉,139.66196399999998,139.659652,35.58049000000001,35.575752,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,0.4768141418917654
26002,762,527,16,東急目黒線,武蔵小杉,元住吉,139.659652,139.654668,35.575752,35.565698,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,1.0164570991657864
26002,527,1212,16,東急目黒線,元住吉,日吉,139.654668,139.646944,35.565698,35.5539,目黒線,MG,odpt.Operator:Tokyu,Tokyu.Meguro,odpt.Railway,1,1.3180494948417654
26003,725,936,16,東急田園都市線,渋谷,池尻大橋,139.702148,139.684319,35.65802,35.65060300000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,2.0798659840571734
26003,936,1430,16,東急田園都市線,池尻大橋,三軒茶屋,139.684319,139.670156,35.65060300000001,35.643716,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.6795981689504638
26003,1430,1994,16,東急田園都市線,三軒茶屋,駒沢大学,139.670156,139.661702,35.643716,35.633471,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.2797560000072965
26003,1994,1955,16,東急田園都市線,駒沢大学,桜新町,139.661702,139.644779,35.633471,35.631665999999996,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.8879588060090613
26003,1955,1230,16,東急田園都市線,桜新町,用賀,139.644779,139.633928,35.631665999999996,35.626436,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.2853758446245145
26003,1230,879,16,東急田園都市線,用賀,二子玉川,139.633928,139.626685,35.626436,35.611788,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.4793831625882483
26003,879,1417,16,東急田園都市線,二子玉川,二子新地,139.626685,139.62233799999998,35.611788,35.606994,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.6313146327602113
26003,1417,1317,16,東急田園都市線,二子新地,高津,139.62233799999998,139.61693400000001,35.606994,35.603248,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.6795273686171781
26003,1317,393,16,東急田園都市線,高津,溝の口,139.61693400000001,139.610487,35.603248,35.59984,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.7728027525208976
26003,393,1388,16,東急田園都市線,溝の口,梶が谷,139.610487,139.605885,35.59984,35.593963,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.713849934921723
26003,1388,967,16,東急田園都市線,梶が谷,宮崎台,139.605885,139.59131299999999,35.593963,35.587228,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.7177666527227735
26003,967,1569,16,東急田園都市線,宮崎台,宮前平,139.59131299999999,139.581983,35.587228,35.58495100000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.0552072919960824
26003,1569,1145,16,東急田園都市線,宮前平,鷺沼,139.581983,139.57326799999998,35.58495100000001,35.579762,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.0639684879764215
26003,1145,613,16,東急田園都市線,鷺沼,たまプラーザ,139.57326799999998,139.558447,35.579762,35.577427,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.659827047528846
26003,613,339,16,東急田園都市線,たまプラーザ,あざみ野,139.558447,139.55346200000002,35.577427,35.56864500000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.9271200316890896
26003,339,226,16,東急田園都市線,あざみ野,江田,139.55346200000002,139.551518,35.56864500000001,35.55867100000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.8712360465081889
26003,226,929,16,東急田園都市線,江田,市が尾,139.551518,139.541496,35.55867100000001,35.55148300000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.2695561099369264
26003,929,25,16,東急田園都市線,市が尾,藤が丘,139.541496,139.527655,35.55148300000001,35.543454,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.6822670913634887
26003,25,852,16,東急田園都市線,藤が丘,青葉台,139.527655,139.517376,35.543454,35.542854999999996,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.1440949976263477
26003,852,1268,16,東急田園都市線,青葉台,田奈,139.517376,139.504855,35.542854999999996,35.536204,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.5015919467652583
26003,1268,1029,16,東急田園都市線,田奈,長津田,139.504855,139.493548,35.536204,35.53196,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.3074867705759925
26003,1029,939,16,東急田園都市線,長津田,つくし野,139.493548,139.485139,35.53196,35.52755900000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.0063423284435984
26003,939,340,16,東急田園都市線,つくし野,すずかけ台,139.485139,139.481684,35.52755900000001,35.517094,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,0.9644509431107694
26003,340,1935,16,東急田園都市線,すずかけ台,南町田グランベリーパーク,139.481684,139.470318,35.517094,35.511502,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.3493317160390093
26003,1935,2447,16,東急田園都市線,南町田グランベリーパーク,つきみ野,139.470318,139.458651,35.511502,35.51054600000001,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.2998243799400144
26003,2447,2244,16,東急田園都市線,つきみ野,中央林間,139.458651,139.44493500000002,35.51054600000001,35.507671,田園都市線,DT,odpt.Operator:Tokyu,Tokyu.DenEnToshi,odpt.Railway,1,1.5443734945023615
26004,2345,2459,16,東急大井町線,大井町,下神明,139.735025,139.726256,35.607535,35.608703999999996,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.9800996097273199
26004,2459,763,16,東急大井町線,下神明,戸越公園,139.726256,139.718159,35.608703999999996,35.608856,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.9004376531099915
26004,763,2331,16,東急大井町線,戸越公園,中延,139.718159,139.712526,35.608856,35.60570999999999,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.6808381538244019
26004,2331,692,16,東急大井町線,中延,荏原町,139.712526,139.707571,35.60570999999999,35.60382,大井町線,OM,odpt.Operator:Tokyu,Tokyu.Oimachi,odpt.Railway,1,0.5738175525215198
